mr	
"name[The Mill], eatType[pub], food[Fast food], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	Café Rouge is a pub named The Mill that serves Fast food food in the £20-25 price range with a high customer rating in the city centre and is kid friendly.
"name[The Mill], eatType[pub], food[Fast food], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	The Mill is a pub that serves Fast food food in the riverside area. It is not kid friendly and has a high customer rating.  It is near Café Rouge and has a price range of £20-25.
"name[The Mill], eatType[pub], food[Fast food], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	At the riverside near Café Rouge there is a pub called The Mill that serves Fast food food and has a high customer rating. It is kids friendly and has a price range of £20-25.
"name[The Mill], eatType[pub], food[Fast food], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	At the riverside near Café Sicilia there is a pub called The Mill that serves Fast food food and has a high customer rating. It is kids friendly and has a price range of £20-25.
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Situated on the riverside near Raja Indian Cuisine, The Mill is a family friendly pub that serves Fast food food at a cheap price."
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	Fast food food is served at The Mill pub which is not family-friendly.  It is located in the city centre near Café Sicilia.  It is cheap and has a customer rating of 5 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	There is a cheap pub that serves Fast food food called The Mill in the city centre near Café Sicilia. It is family-friendly and has a customer rating of 5 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	This pub in the riverside area near Café Sicilia is called The Mill.  It serves Fast food food and has a customer rating of 5 out of 5.  It is cheap and not family-friendly.
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	On the riverside near Café Sicilia is a pub called The Mill. It serves Fast food food and is family friendly. It has a cheap price range and a customer rating of 5 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	An average rated pub serving Fast food food is The Mill.  It is not family-friendly and is located in the city centre near Café Sicilia.  The price range is cheap.
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	An average rated pub near Café Sicilia in the city centre is The Mill. It is family-friendly and serves cheap Fast food food.
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	An average rated pub serving Fast food food is The Mill.  It is not family-friendly and is located in the riverside area near Café Sicilia.  The price range is cheap.
"name[The Mill], eatType[pub], food[Fast food], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	"Situated on the riverside near Café Sicilia, The Mill is a family friendly pub that serves Fast food food. It has an average customer rating."
"name[The Mill], eatType[pub], food[Fast food], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	The The Mill is a pub that serves Fast food food at a high price range. It is located in the city centre near Café Sicilia and is not child friendly. It has a customer rating of 1 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	The The Mill is a children friendly pub serving Fast food food in the high price range with a customer rating of 1 out of 5. It is located in the city centre near Café Sicilia.
"name[The Mill], eatType[pub], food[Fast food], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	Located near Café Sicilia in the riverside area is a pub called The Mill. It serves Fast food food and is not child friendly. It has a high price range and a customer rating of 1 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	Come to The Mill pub near Café Sicilia on the riverside.  It serves Fast food food and is children friendly.  It has a high price range and a customer rating of 1 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[high], customer rating[average], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	Fast food food is served at The Mill pub with a high price range and an average customer rating. It is located in the city centre near Café Sicilia and is not children friendly.
"name[The Mill], eatType[pub], food[Fast food], priceRange[high], customer rating[average], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	This pub named The Mill is located in the city centre near Café Sicilia. It is children friendly and serves Fast food food at a high price range. It has an average customer rating.
"name[The Mill], eatType[pub], food[Fast food], priceRange[high], customer rating[average], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	At the riverside near Café Sicilia is a pub called The Mill. It serves Fast food food and has a high price range. It has an average customer rating and is not children friendly.
"name[The Mill], eatType[pub], food[Fast food], priceRange[high], customer rating[average], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	High priced Fast food pub The Mill is located in the riverside area near Café Sicilia. It has an average customer rating and is children friendly.
"name[The Mill], eatType[pub], food[Fast food], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	The Mill is a pub that serves Fast food food for less than £20. It is located in the city centre near Café Sicilia. It is not family-friendly and has a low customer rating.
"name[The Mill], eatType[pub], food[Fast food], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	Family friendly Fast food pub The Mill has a low customer rating and a price range of less than £20. It is located in the city centre near Café Sicilia.
"name[The Mill], eatType[pub], food[Fast food], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	On the riverside near Café Sicilia is The Mill pub.  It is not family-friendly and has a low customer rating.  It serves Fast food food for less than £20.
"name[The Mill], eatType[pub], food[Fast food], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	"Although it has a low customer rating, The Mill is a family friendly pub serving Fast food food for less than £20. It is located in the riverside area near Café Sicilia."
"name[The Mill], eatType[pub], food[Fast food], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	"Rated 1 out of 5, The Mill is a pub serving Fast food food in the moderate price range in the city centre near Café Sicilia. It is not kid friendly."
"name[The Mill], eatType[pub], food[Fast food], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	A pub named The Mill is located in the city centre near Café Sicilia. It is kid friendly and serves Fast food food at a moderate price range. It has a customer rating of 1 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	"Rated 1 out of 5, The Mill is a pub that serves Fast food food at a moderate price. It is located in the riverside area near Café Sicilia and is not kid friendly."
"name[The Mill], eatType[pub], food[Fast food], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	The The Mill is a pub that serves Fast food food and is kids friendly. It is located near Café Sicilia in the riverside area. It has a moderate price range and a customer rating of 1 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	"Serving Fast food food, The Mill is a pub with a moderate price range in the city centre near Café Sicilia. It is not kid friendly and has a customer rating of 3 out of 5."
"name[The Mill], eatType[pub], food[Fast food], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	There is a moderately priced Fast food pub near Café Sicilia in the city centre called The Mill. It is kid friendly and has a customer rating of 3 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	A pub named The Mill is located near Café Sicilia in the riverside area. It serves Fast food food and has a moderate price range. It is not kid friendly and has a customer rating of 3 out of 5.
"name[The Mill], eatType[pub], food[Fast food], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	At the riverside near Café Sicilia is a pub called The Mill. It serves Fast food food and has a moderate price range. It is kid friendly and has a customer rating of 3 out of 5.
"name[The Mill], eatType[restaurant], food[English], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced English restaurant in the riverside area, try The Mill. It is children friendly and is located near Raja Indian Cuisine."
"name[The Mill], eatType[restaurant], food[English], priceRange[high], customer rating[average], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	The The Mill restaurant is a high priced restaurant located in the riverside area near the Café Rouge. It has an average customer rating and is children friendly.
"name[The Mill], eatType[restaurant], food[English], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An English restaurant named The Mill is located near Raja Indian Cuisine in the city centre. It is not family-friendly and has a price range of less than £20.
"name[The Mill], eatType[restaurant], food[English], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	English restaurant The Mill is located in the city centre near Raja Indian Cuisine. It is family-friendly and is in the less than £20 price range.
"name[The Mill], eatType[restaurant], food[English], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a English restaurant called The Mill. It is not family-friendly and has a price range of less than £20.
"name[The Mill], eatType[restaurant], food[English], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Mill is a family friendly restaurant that serves English food for less than £20. It is located in the riverside area near Raja Indian Cuisine.
"name[The Mill], eatType[restaurant], food[English], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[no], near[CafÃ© Rouge]"	A English restaurant near Café Rouge in the city centre is The Mill. It is not family-friendly and is in the less than £20 price range.
"name[The Mill], eatType[restaurant], food[English], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	This restaurant is located in the city centre near the Café Rouge.  It is called The Mill and is family-friendly.  It serves English food for less than £20.
"name[The Mill], eatType[restaurant], food[English], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	At the riverside near Café Rouge is a English restaurant called The Mill. It is not family-friendly and has a price range of less than £20.
"name[The Mill], eatType[restaurant], food[English], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	Family friendly restaurant The Mill is located near Café Rouge in the riverside area. It has a low customer rating and a price range of less than £20.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An English restaurant near Raja Indian Cuisine in the city centre is The Mill. It is not kid friendly and is moderately priced.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	English restaurant The Mill is located in the city centre near Raja Indian Cuisine. It is a kid friendly restaurant with a moderate price range.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	There is a moderately priced English restaurant called The Mill located in riverside near Raja Indian Cuisine. It is not kids friendly.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Riverside restaurant The Mill is a kid friendly restaurant that serves English food at a moderate price range. It is located near Raja Indian Cuisine.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Rouge]"	An English restaurant named The Mill is located near Café Rouge in the city centre. It is not kid friendly and is moderately priced.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	For a moderate priced English restaurant that is kid friendly in the city centre near Café Rouge then go to The Mill
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	An English restaurant named The Mill is located near Café Rouge in the riverside area. It is not kid friendly and has a moderate price range.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	Come to The Mill restaurant for families with children and a low customer rating. It is located in riverside near Café Rouge and has a moderate price range.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Rouge]"	An English restaurant near Café Rouge in the city centre is The Mill. It is not kid friendly and is moderately priced.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	English restaurant The Mill is located in the city centre near Café Rouge. It is a kid friendly restaurant with a moderate price range.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	An English restaurant named The Mill is located near Café Rouge in the riverside area. It is not kid friendly and has a moderate price range.
"name[The Mill], eatType[restaurant], food[English], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	Riverside restaurant The Mill is a kid friendly restaurant with a moderate price range and a customer rating of 3 out of 5.  It is located near Café Rouge.
"name[The Mill], eatType[restaurant], food[English], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a child friendly restaurant that serves English food and has a price range of more than £30, then The Mill is located near Raja Indian Cuisine in the riverside area."
"name[The Mill], eatType[restaurant], food[English], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[no], near[CafÃ© Rouge]"	A high rated English restaurant in the city centre near Café Rouge is The Mill. It is not children friendly and has a price range of more than £30.
"name[The Mill], eatType[restaurant], food[English], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	A high rated English restaurant in the city centre near Café Rouge is The Mill. It is children friendly and has a price range of more than £30.
"name[The Mill], eatType[restaurant], food[English], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	Riverside has a high rated restaurant called The Mill. It is not children friendly and is in the price range of more than £30. It is near Café Rouge.
"name[The Mill], eatType[restaurant], food[English], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	This children friendly restaurant named The Mill is located near Café Rouge in the riverside area. It serves English food and has a price range of more than £30.
"name[The Mill], eatType[restaurant], food[Fast food], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Kid friendly Fast food restaurant The Mill is located near Raja Indian Cuisine in the riverside area. The price range is £20-25.
"name[The Mill], eatType[restaurant], food[Fast food], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a family friendly restaurant called The Mill. It serves cheap Fast food food.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Situated on the riverside near Raja Indian Cuisine, The Phoenix is a family friendly pub that serves Fast food food at a cheap price."
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Serving Fast food food at a high price range, The Phoenix is a pub located in the city centre near Raja Indian Cuisine. It is not child friendly."
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Fast food food is served at The Phoenix pub which is children friendly and is located in the city centre near Raja Indian Cuisine. It has a high price range.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	"Situated near Raja Indian Cuisine in the riverside area, The Phoenix is a pub that serves Fast food food at a high price range. It is not child friendly."
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Phoenix that serves Fast food food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Phoenix is a pub that serves Fast food food for less than £20. It is located in the city centre near Raja Indian Cuisine and is not family friendly.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly The Phoenix is a pub that serves Fast food food for less than £20. It is located in the city centre near Raja Indian Cuisine.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a pub called The Phoenix. It serves Fast food food for less than £20. It is not family-friendly.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a pub called The Phoenix. It serves Fast food food for less than £20 and is family friendly.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Phoenixs is a pub that serves Fast food food in the moderate price range in the city centre near Raja Indian Cuisine and is not kid friendly.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a pub called The Phoenix. It serves Fast food food and is kid friendly. It is in the city centre and has a moderate price range.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	The The Phoenix is a pub that serves Fast food food at a moderate price range. It is not kid friendly and is located near Raja Indian Cuisine in the riverside area.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Phoenix. It serves Fast food food and has a moderate price range.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	At the riverside near Café Sicilia is a pub called The Phoenix. It serves Fast food food and has a moderate price range. It is kid friendly and has a customer rating of 3 out of 5.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a child friendly pub called The Phoenix. It serves Fast food food and has a price range of more than £30.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	"Located in the city centre near Café Sicilia, The Phoenix is a pub that serves Fast food food with a price range of more than £30. It has a high customer rating and is not child friendly."
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	The Phoenix is a children friendly pub serving Fast food food in the city centre near Café Sicilia. It has a high customer rating and a price range of more than £30.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	In the riverside area near Café Sicilia is a pub called The Phoenix. It serves Fast food food and has a high customer rating. It is not children friendly and the price range is more than £30.
"name[The Phoenix], eatType[pub], food[Fast food], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	In the riverside area near Café Sicilia is a pub called The Phoenix. It is children friendly and has a high customer rating. The price range is more than £30.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Phoenix. It serves French food and has a price range of £20-25.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Sicilia]"	The Phoenix is a pub serving French food in the £20-25 price range. It is located in the city centre near Café Sicilia and is not kid friendly. It has a customer rating of 3 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Sicilia]"	This pub named The Phoenix is located in the city centre near Café Sicilia. It is kid friendly and serves French food with a price range of £20-25. It has a customer rating of 3 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Sicilia]"	"Rated 3 out of 5, The Phoenix is a pub serving French food in the £20-25 price range. It is located in the riverside area near Café Sicilia and is not kid friendly."
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Sicilia]"	At the riverside near Café Sicilia is a pub called The Phoenix. It serves French food and has a customer rating of 3 out of 5. It is kids friendly and has a price range of £20-25.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	At the riverside near Crowne Plaza Hotel is a pub called The Phoenix. It serves French food and has a customer rating of 3 out of 5. It is kids friendly and has a price range of £20-25.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	The The Phoenix is a pub serving French food in the £20-25 price range with a high customer rating located in the city centre near Crowne Plaza Hotel.  It is not kid friendly.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	Crowne Plaza Hotel is a pub named The Phoenix that serves French food in the £20-25 price range with a high customer rating in the city centre and is kid friendly.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	The Phoenix is a pub that serves French food in the riverside area. It is not kid friendly and has a high customer rating.  It is near Crowne Plaza Hotel and has a price range of £20-25.
"name[The Phoenix], eatType[pub], food[French], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	At the riverside near Crowne Plaza Hotel there is a pub called The Phoenix that serves French food and has a high customer rating. It is kids friendly and has a price range of £20-25.
"name[The Phoenix], eatType[pub], food[French], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Situated on the riverside near Raja Indian Cuisine, The Phoenix is a family friendly pub that serves French food at a cheap price."
"name[The Phoenix], eatType[pub], food[French], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	French food is served at The Phoenix pub which is not family-friendly.  It is located in the city centre near Crowne Plaza Hotel.  It is cheap and has a customer rating of 5 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	There is a cheap pub that serves French food called The Phoenix in the city centre near Crowne Plaza Hotel. It is family-friendly and has a customer rating of 5 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	This pub in the riverside area near Crowne Plaza Hotel is called The Phoenix.  It serves French food and has a customer rating of 5 out of 5.  It is cheap and not family-friendly.
"name[The Phoenix], eatType[pub], food[French], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	On the riverside near Crowne Plaza Hotel is a pub called The Phoenix. It serves French food and is family friendly. It has a cheap price range and a customer rating of 5 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Phoenix that serves French food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Phoenix], eatType[pub], food[French], priceRange[high], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	This pub is not children friendly and is located in the city centre near Crowne Plaza Hotel.  It is a French pub named The Phoenix with a high price range and a customer rating of 3 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[high], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	The The Phoenix is a children friendly pub serving French food in the high price range with a customer rating of 3 out of 5. It is located in the city centre near Crowne Plaza Hotel.
"name[The Phoenix], eatType[pub], food[French], priceRange[high], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	On the riverside near Crowne Plaza Hotel is a pub called The Phoenix. It serves French food and is not children friendly. It has a high price range and a customer rating of 3 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[high], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	A high priced French pub near Crowne Plaza Hotel in the riverside area is called The Phoenix. It is children friendly and has a customer rating of 3 out of 5.
"name[The Phoenix], eatType[pub], food[French], priceRange[less than Â£20], customer rating[average], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	"This pub is not family-friendly, but is called The Phoenix.  It serves French food and has an average customer rating.  It is located in the city centre near Crowne Plaza Hotel.  The price range is less than £20."
"name[The Phoenix], eatType[pub], food[French], priceRange[less than Â£20], customer rating[average], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	Family friendly The Phoenix is a pub serving French food in the city centre near Crowne Plaza Hotel.  It has an average customer rating and a price range of less than £20.
"name[The Phoenix], eatType[pub], food[French], priceRange[less than Â£20], customer rating[average], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	There is a pub named The Phoenix that serves French food for less than £20 in the riverside area near Crowne Plaza Hotel. It has an average customer rating and is not family friendly.
"name[The Phoenix], eatType[pub], food[French], priceRange[less than Â£20], customer rating[average], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	At the riverside near Crowne Plaza Hotel is a pub called The Phoenix. It serves French food for less than £20 and is family friendly.
"name[The Phoenix], eatType[pub], food[French], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	The Phoenix is a pub that serves French food for less than £20. It is located in the city centre near Crowne Plaza Hotel. It is not family-friendly and has a low customer rating.
"name[The Phoenix], eatType[pub], food[French], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	Family friendly French pub The Phoenix has a low customer rating and a price range of less than £20. It is located in the city centre near Crowne Plaza Hotel.
"name[The Phoenix], eatType[pub], food[French], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	On the riverside near Crowne Plaza Hotel is The Phoenix pub.  It is not family-friendly and has a low customer rating.  It serves French food for less than £20.
"name[The Phoenix], eatType[pub], food[French], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	"Although it has a low customer rating, The Phoenix is a family friendly pub serving French food for less than £20. It is located in the riverside area near Crowne Plaza Hotel."
"name[The Phoenix], eatType[pub], food[French], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	"Rated 1 out of 5, The Phoenix is a pub serving French food in the moderate price range in the city centre near Crowne Plaza Hotel. It is not kid friendly."
"name[The Phoenix], eatType[pub], food[French], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	A pub named The Phoenix is located in the city centre near Crowne Plaza Hotel. It is kid friendly and serves French food at a moderate price range. It has a customer rating of 1 out of 5.
